ID,Hits,Misses,False Positives,Manual Count,Auto Count,Difference,Absolute Difference,Accuracy,Absolute Difference in Accuracy,Errors,Errors per MC,Threshold,Lower Hue,Upper Hue,Pixel Size
10001_1.1_01_ARC1,28,1,5,29,33,-4,4,1.138,0.138,6,0.207,MaxEntropy,50,109,100
10001_1.1_01_ARC1,28,1,4,29,32,-3,3,1.103,0.103,5,0.172,MaxEntropy,50,109,110
10001_1.1_01_ARC1,28,1,3,29,31,-2,2,1.069,0.069,4,0.138,MaxEntropy,50,109,120
10001_1.1_01_ARC1,28,1,2,29,30,-1,1,1.034,0.034,3,0.103,MaxEntropy,50,109,130
10001_1.1_01_ARC1,28,1,5,29,33,-4,4,1.138,0.138,6,0.207,MaxEntropy,50,113,100
10001_1.1_01_ARC1,28,1,5,29,33,-4,4,1.138,0.138,6,0.207,MaxEntropy,50,113,110
10001_1.1_01_ARC1,28,1,5,29,33,-4,4,1.138,0.138,6,0.207,MaxEntropy,50,113,120
10001_1.1_01_ARC1,28,1,4,29,32,-3,3,1.103,0.103,5,0.172,MaxEntropy,50,113,130
10001_1.1_01_ARC1,26,3,4,29,30,-1,1,1.034,0.034,7,0.241,MaxEntropy,58,109,100
10001_1.1_01_ARC1,26,3,3,29,29,0,0,1.000,0.000,6,0.207,MaxEntropy,58,109,110
10001_1.1_01_ARC1,26,3,1,29,27,2,2,0.931,0.069,4,0.138,MaxEntropy,58,109,120
10001_1.1_01_ARC1,25,4,1,29,26,3,3,0.897,0.103,5,0.172,MaxEntropy,58,109,130
10001_1.1_01_ARC1,26,3,4,29,30,-1,1,1.034,0.034,7,0.241,MaxEntropy,58,113,100
10001_1.1_01_ARC1,26,3,4,29,30,-1,1,1.034,0.034,7,0.241,MaxEntropy,58,113,110
10001_1.1_01_ARC1,26,3,3,29,29,0,0,1.000,0.000,6,0.207,MaxEntropy,58,113,120
10001_1.1_01_ARC1,26,3,2,29,28,1,1,0.966,0.034,5,0.172,MaxEntropy,58,113,130
10001_1.1_01_ARC1,22,7,4,29,26,3,3,0.897,0.103,11,0.379,MaxEntropy,66,109,100
10001_1.1_01_ARC1,21,8,4,29,25,4,4,0.862,0.138,12,0.414,MaxEntropy,66,109,110
10001_1.1_01_ARC1,20,9,3,29,23,6,6,0.793,0.207,12,0.414,MaxEntropy,66,109,120
10001_1.1_01_ARC1,18,11,2,29,20,9,9,0.690,0.310,13,0.448,MaxEntropy,66,109,130
10001_1.1_01_ARC1,24,5,6,29,30,-1,1,1.034,0.034,11,0.379,MaxEntropy,66,113,100
10001_1.1_01_ARC1,22,7,5,29,27,2,2,0.931,0.069,12,0.414,MaxEntropy,66,113,110
10001_1.1_01_ARC1,21,8,5,29,26,3,3,0.897,0.103,13,0.448,MaxEntropy,66,113,120
10001_1.1_01_ARC1,21,8,4,29,25,4,4,0.862,0.138,12,0.414,MaxEntropy,66,113,130
10001_1.1_01_ARC1,17,12,2,29,19,10,10,0.655,0.345,14,0.483,MaxEntropy,74,109,100
10001_1.1_01_ARC1,15,14,2,29,17,12,12,0.586,0.414,16,0.552,MaxEntropy,74,109,110
10001_1.1_01_ARC1,13,16,1,29,14,15,15,0.483,0.517,17,0.586,MaxEntropy,74,109,120
10001_1.1_01_ARC1,11,18,0,29,11,18,18,0.379,0.621,18,0.621,MaxEntropy,74,109,130
10001_1.1_01_ARC1,21,8,5,29,26,3,3,0.897,0.103,13,0.448,MaxEntropy,74,113,100
10001_1.1_01_ARC1,18,11,4,29,22,7,7,0.759,0.241,15,0.517,MaxEntropy,74,113,110
10001_1.1_01_ARC1,16,13,3,29,19,10,10,0.655,0.345,16,0.552,MaxEntropy,74,113,120
10001_1.1_01_ARC1,14,15,1,29,15,14,14,0.517,0.483,16,0.552,MaxEntropy,74,113,130
10001_1.1_01_ARC1,29,0,15,29,44,-15,15,1.517,0.517,15,0.517,Moments,50,109,100
10001_1.1_01_ARC1,29,0,13,29,42,-13,13,1.448,0.448,13,0.448,Moments,50,109,110
10001_1.1_01_ARC1,28,1,12,29,40,-11,11,1.379,0.379,13,0.448,Moments,50,109,120
10001_1.1_01_ARC1,28,1,9,29,37,-8,8,1.276,0.276,10,0.345,Moments,50,109,130
10001_1.1_01_ARC1,29,0,21,29,50,-21,21,1.724,0.724,21,0.724,Moments,50,113,100
10001_1.1_01_ARC1,29,0,14,29,43,-14,14,1.483,0.483,14,0.483,Moments,50,113,110
10001_1.1_01_ARC1,28,1,14,29,42,-13,13,1.448,0.448,15,0.517,Moments,50,113,120
10001_1.1_01_ARC1,28,1,13,29,41,-12,12,1.414,0.414,14,0.483,Moments,50,113,130
10001_1.1_01_ARC1,26,3,12,29,38,-9,9,1.310,0.310,15,0.517,Moments,58,109,100
10001_1.1_01_ARC1,26,3,12,29,38,-9,9,1.310,0.310,15,0.517,Moments,58,109,110
10001_1.1_01_ARC1,26,3,11,29,37,-8,8,1.276,0.276,14,0.483,Moments,58,109,120
10001_1.1_01_ARC1,25,4,10,29,35,-6,6,1.207,0.207,14,0.483,Moments,58,109,130
10001_1.1_01_ARC1,26,3,17,29,43,-14,14,1.483,0.483,20,0.690,Moments,58,113,100
10001_1.1_01_ARC1,26,3,14,29,40,-11,11,1.379,0.379,17,0.586,Moments,58,113,110
10001_1.1_01_ARC1,26,3,13,29,39,-10,10,1.345,0.345,16,0.552,Moments,58,113,120
10001_1.1_01_ARC1,26,3,12,29,38,-9,9,1.310,0.310,15,0.517,Moments,58,113,130
10001_1.1_01_ARC1,23,6,12,29,35,-6,6,1.207,0.207,18,0.621,Moments,66,109,100
10001_1.1_01_ARC1,22,7,11,29,33,-4,4,1.138,0.138,18,0.621,Moments,66,109,110
10001_1.1_01_ARC1,22,7,7,29,29,0,0,1.000,0.000,14,0.483,Moments,66,109,120
10001_1.1_01_ARC1,20,9,6,29,26,3,3,0.897,0.103,15,0.517,Moments,66,109,130
10001_1.1_01_ARC1,24,5,16,29,40,-11,11,1.379,0.379,21,0.724,Moments,66,113,100
10001_1.1_01_ARC1,23,6,13,29,36,-7,7,1.241,0.241,19,0.655,Moments,66,113,110
10001_1.1_01_ARC1,23,6,12,29,35,-6,6,1.207,0.207,18,0.621,Moments,66,113,120
10001_1.1_01_ARC1,22,7,9,29,31,-2,2,1.069,0.069,16,0.552,Moments,66,113,130
10001_1.1_01_ARC1,18,11,7,29,25,4,4,0.862,0.138,18,0.621,Moments,74,109,100
10001_1.1_01_ARC1,17,12,7,29,24,5,5,0.828,0.172,19,0.655,Moments,74,109,110
10001_1.1_01_ARC1,14,15,4,29,18,11,11,0.621,0.379,19,0.655,Moments,74,109,120
10001_1.1_01_ARC1,12,17,4,29,16,13,13,0.552,0.448,21,0.724,Moments,74,109,130
10001_1.1_01_ARC1,21,8,11,29,32,-3,3,1.103,0.103,19,0.655,Moments,74,113,100
10001_1.1_01_ARC1,19,10,9,29,28,1,1,0.966,0.034,19,0.655,Moments,74,113,110
10001_1.1_01_ARC1,18,11,7,29,25,4,4,0.862,0.138,18,0.621,Moments,74,113,120
10001_1.1_01_ARC1,15,14,4,29,19,10,10,0.655,0.345,18,0.621,Moments,74,113,130
10001_1.1_01_ARC1,26,3,25,29,51,-22,22,1.759,0.759,28,0.966,Otsu,50,109,100
10001_1.1_01_ARC1,26,3,18,29,44,-15,15,1.517,0.517,21,0.724,Otsu,50,109,110
10001_1.1_01_ARC1,26,3,17,29,43,-14,14,1.483,0.483,20,0.690,Otsu,50,109,120
10001_1.1_01_ARC1,25,4,15,29,40,-11,11,1.379,0.379,19,0.655,Otsu,50,109,130
10001_1.1_01_ARC1,26,3,31,29,57,-28,28,1.966,0.966,34,1.172,Otsu,50,113,100
10001_1.1_01_ARC1,26,3,24,29,50,-21,21,1.724,0.724,27,0.931,Otsu,50,113,110
10001_1.1_01_ARC1,26,3,19,29,45,-16,16,1.552,0.552,22,0.759,Otsu,50,113,120
10001_1.1_01_ARC1,25,4,18,29,43,-14,14,1.483,0.483,22,0.759,Otsu,50,113,130
10001_1.1_01_ARC1,26,3,16,29,42,-13,13,1.448,0.448,19,0.655,Otsu,58,109,100
10001_1.1_01_ARC1,26,3,12,29,38,-9,9,1.310,0.310,15,0.517,Otsu,58,109,110
10001_1.1_01_ARC1,26,3,11,29,37,-8,8,1.276,0.276,14,0.483,Otsu,58,109,120
10001_1.1_01_ARC1,25,4,11,29,36,-7,7,1.241,0.241,15,0.517,Otsu,58,109,130
10001_1.1_01_ARC1,26,3,22,29,48,-19,19,1.655,0.655,25,0.862,Otsu,58,113,100
10001_1.1_01_ARC1,26,3,20,29,46,-17,17,1.586,0.586,23,0.793,Otsu,58,113,110
10001_1.1_01_ARC1,26,3,15,29,41,-12,12,1.414,0.414,18,0.621,Otsu,58,113,120
10001_1.1_01_ARC1,26,3,13,29,39,-10,10,1.345,0.345,16,0.552,Otsu,58,113,130
10001_1.1_01_ARC1,23,6,13,29,36,-7,7,1.241,0.241,19,0.655,Otsu,66,109,100
10001_1.1_01_ARC1,22,7,12,29,34,-5,5,1.172,0.172,19,0.655,Otsu,66,109,110
10001_1.1_01_ARC1,22,7,9,29,31,-2,2,1.069,0.069,16,0.552,Otsu,66,109,120
10001_1.1_01_ARC1,21,8,7,29,28,1,1,0.966,0.034,15,0.517,Otsu,66,109,130
10001_1.1_01_ARC1,24,5,20,29,44,-15,15,1.517,0.517,25,0.862,Otsu,66,113,100
10001_1.1_01_ARC1,23,6,15,29,38,-9,9,1.310,0.310,21,0.724,Otsu,66,113,110
10001_1.1_01_ARC1,23,6,14,29,37,-8,8,1.276,0.276,20,0.690,Otsu,66,113,120
10001_1.1_01_ARC1,22,7,12,29,34,-5,5,1.172,0.172,19,0.655,Otsu,66,113,130
10001_1.1_01_ARC1,18,11,7,29,25,4,4,0.862,0.138,18,0.621,Otsu,74,109,100
10001_1.1_01_ARC1,17,12,7,29,24,5,5,0.828,0.172,19,0.655,Otsu,74,109,110
10001_1.1_01_ARC1,15,14,6,29,21,8,8,0.724,0.276,20,0.690,Otsu,74,109,120
10001_1.1_01_ARC1,12,17,5,29,17,12,12,0.586,0.414,22,0.759,Otsu,74,109,130
10001_1.1_01_ARC1,21,8,11,29,32,-3,3,1.103,0.103,19,0.655,Otsu,74,113,100
10001_1.1_01_ARC1,19,10,10,29,29,0,0,1.000,0.000,20,0.690,Otsu,74,113,110
10001_1.1_01_ARC1,18,11,8,29,26,3,3,0.897,0.103,19,0.655,Otsu,74,113,120
10001_1.1_01_ARC1,15,14,5,29,20,9,9,0.690,0.310,19,0.655,Otsu,74,113,130
10001_1.1_01_ARC1,25,4,347,29,372,-343,343,12.828,11.828,351,12.103,Triangle,50,109,100
10001_1.1_01_ARC1,25,4,311,29,336,-307,307,11.586,10.586,315,10.862,Triangle,50,109,110
10001_1.1_01_ARC1,25,4,274,29,299,-270,270,10.310,9.310,278,9.586,Triangle,50,109,120
10001_1.1_01_ARC1,25,4,252,29,277,-248,248,9.552,8.552,256,8.828,Triangle,50,109,130
10001_1.1_01_ARC1,25,4,354,29,379,-350,350,13.069,12.069,358,12.345,Triangle,50,113,100
10001_1.1_01_ARC1,25,4,320,29,345,-316,316,11.897,10.897,324,11.172,Triangle,50,113,110
10001_1.1_01_ARC1,25,4,279,29,304,-275,275,10.483,9.483,283,9.759,Triangle,50,113,120
10001_1.1_01_ARC1,25,4,256,29,281,-252,252,9.690,8.690,260,8.966,Triangle,50,113,130
10001_1.1_01_ARC1,27,2,203,29,230,-201,201,7.931,6.931,205,7.069,Triangle,58,109,100
10001_1.1_01_ARC1,27,2,168,29,195,-166,166,6.724,5.724,170,5.862,Triangle,58,109,110
10001_1.1_01_ARC1,27,2,140,29,167,-138,138,5.759,4.759,142,4.897,Triangle,58,109,120
10001_1.1_01_ARC1,26,3,127,29,153,-124,124,5.276,4.276,130,4.483,Triangle,58,109,130
10001_1.1_01_ARC1,27,2,210,29,237,-208,208,8.172,7.172,212,7.310,Triangle,58,113,100
10001_1.1_01_ARC1,27,2,180,29,207,-178,178,7.138,6.138,182,6.276,Triangle,58,113,110
10001_1.1_01_ARC1,27,2,158,29,185,-156,156,6.379,5.379,160,5.517,Triangle,58,113,120
10001_1.1_01_ARC1,27,2,139,29,166,-137,137,5.724,4.724,141,4.862,Triangle,58,113,130
10001_1.1_01_ARC1,23,6,90,29,113,-84,84,3.897,2.897,96,3.310,Triangle,66,109,100
10001_1.1_01_ARC1,22,7,78,29,100,-71,71,3.448,2.448,85,2.931,Triangle,66,109,110
10001_1.1_01_ARC1,22,7,64,29,86,-57,57,2.966,1.966,71,2.448,Triangle,66,109,120
10001_1.1_01_ARC1,21,8,56,29,77,-48,48,2.655,1.655,64,2.207,Triangle,66,109,130
10001_1.1_01_ARC1,24,5,108,29,132,-103,103,4.552,3.552,113,3.897,Triangle,66,113,100
10001_1.1_01_ARC1,23,6,91,29,114,-85,85,3.931,2.931,97,3.345,Triangle,66,113,110
10001_1.1_01_ARC1,23,6,81,29,104,-75,75,3.586,2.586,87,3.000,Triangle,66,113,120
10001_1.1_01_ARC1,22,7,68,29,90,-61,61,3.103,2.103,75,2.586,Triangle,66,113,130
10001_1.1_01_ARC1,18,11,48,29,66,-37,37,2.276,1.276,59,2.034,Triangle,74,109,100
10001_1.1_01_ARC1,17,12,33,29,50,-21,21,1.724,0.724,45,1.552,Triangle,74,109,110
10001_1.1_01_ARC1,15,14,25,29,40,-11,11,1.379,0.379,39,1.345,Triangle,74,109,120
10001_1.1_01_ARC1,13,16,18,29,31,-2,2,1.069,0.069,34,1.172,Triangle,74,109,130
10001_1.1_01_ARC1,21,8,70,29,91,-62,62,3.138,2.138,78,2.690,Triangle,74,113,100
10001_1.1_01_ARC1,19,10,56,29,75,-46,46,2.586,1.586,66,2.276,Triangle,74,113,110
10001_1.1_01_ARC1,18,11,46,29,64,-35,35,2.207,1.207,57,1.966,Triangle,74,113,120
10001_1.1_01_ARC1,15,14,30,29,45,-16,16,1.552,0.552,44,1.517,Triangle,74,113,130
10001_1.1_01_ARC1,28,1,5,29,33,-4,4,1.138,0.138,6,0.207,Intermodes,50,109,100
10001_1.1_01_ARC1,28,1,5,29,33,-4,4,1.138,0.138,6,0.207,Intermodes,50,109,110
10001_1.1_01_ARC1,28,1,5,29,33,-4,4,1.138,0.138,6,0.207,Intermodes,50,109,120
10001_1.1_01_ARC1,28,1,3,29,31,-2,2,1.069,0.069,4,0.138,Intermodes,50,109,130
10001_1.1_01_ARC1,28,1,7,29,35,-6,6,1.207,0.207,8,0.276,Intermodes,50,113,100
10001_1.1_01_ARC1,28,1,5,29,33,-4,4,1.138,0.138,6,0.207,Intermodes,50,113,110
10001_1.1_01_ARC1,28,1,5,29,33,-4,4,1.138,0.138,6,0.207,Intermodes,50,113,120
10001_1.1_01_ARC1,28,1,5,29,33,-4,4,1.138,0.138,6,0.207,Intermodes,50,113,130
10001_1.1_01_ARC1,26,3,5,29,31,-2,2,1.069,0.069,8,0.276,Intermodes,58,109,100
10001_1.1_01_ARC1,26,3,4,29,30,-1,1,1.034,0.034,7,0.241,Intermodes,58,109,110
10001_1.1_01_ARC1,26,3,1,29,27,2,2,0.931,0.069,4,0.138,Intermodes,58,109,120
10001_1.1_01_ARC1,25,4,1,29,26,3,3,0.897,0.103,5,0.172,Intermodes,58,109,130
10001_1.1_01_ARC1,26,3,5,29,31,-2,2,1.069,0.069,8,0.276,Intermodes,58,113,100
10001_1.1_01_ARC1,26,3,4,29,30,-1,1,1.034,0.034,7,0.241,Intermodes,58,113,110
10001_1.1_01_ARC1,26,3,4,29,30,-1,1,1.034,0.034,7,0.241,Intermodes,58,113,120
10001_1.1_01_ARC1,26,3,2,29,28,1,1,0.966,0.034,5,0.172,Intermodes,58,113,130
10001_1.1_01_ARC1,22,7,4,29,26,3,3,0.897,0.103,11,0.379,Intermodes,66,109,100
10001_1.1_01_ARC1,21,8,4,29,25,4,4,0.862,0.138,12,0.414,Intermodes,66,109,110
10001_1.1_01_ARC1,20,9,3,29,23,6,6,0.793,0.207,12,0.414,Intermodes,66,109,120
10001_1.1_01_ARC1,18,11,3,29,21,8,8,0.724,0.276,14,0.483,Intermodes,66,109,130
10001_1.1_01_ARC1,24,5,7,29,31,-2,2,1.069,0.069,12,0.414,Intermodes,66,113,100
10001_1.1_01_ARC1,22,7,5,29,27,2,2,0.931,0.069,12,0.414,Intermodes,66,113,110
10001_1.1_01_ARC1,21,8,5,29,26,3,3,0.897,0.103,13,0.448,Intermodes,66,113,120
10001_1.1_01_ARC1,21,8,4,29,25,4,4,0.862,0.138,12,0.414,Intermodes,66,113,130
10001_1.1_01_ARC1,17,12,3,29,20,9,9,0.690,0.310,15,0.517,Intermodes,74,109,100
10001_1.1_01_ARC1,16,13,2,29,18,11,11,0.621,0.379,15,0.517,Intermodes,74,109,110
10001_1.1_01_ARC1,13,16,1,29,14,15,15,0.483,0.517,17,0.586,Intermodes,74,109,120
10001_1.1_01_ARC1,12,17,0,29,12,17,17,0.414,0.586,17,0.586,Intermodes,74,109,130
10001_1.1_01_ARC1,21,8,5,29,26,3,3,0.897,0.103,13,0.448,Intermodes,74,113,100
10001_1.1_01_ARC1,19,10,4,29,23,6,6,0.793,0.207,14,0.483,Intermodes,74,113,110
10001_1.1_01_ARC1,16,13,3,29,19,10,10,0.655,0.345,16,0.552,Intermodes,74,113,120
10001_1.1_01_ARC1,14,15,1,29,15,14,14,0.517,0.483,16,0.552,Intermodes,74,113,130
