ID,Hits,Misses,False Positives,Manual Count,Auto Count,Difference,Absolute Difference,Accuracy,Absolute Difference in Accuracy,Errors,Errors per MC,Threshold,Lower Hue,Upper Hue,Pixel Size
10001_1.1_01_ARC1,17,12,1,29,18,11,11,0.621,0.379,13,0.448,Intermodes,74,113,120
10001_1.1_01_ARC1,16,13,1,29,17,12,12,0.586,0.414,14,0.483,Intermodes,74,113,130
10001_1.1_01_ARC1,4,25,20,29,24,5,5,0.828,0.172,45,1.552,MaxEntropy,50,109,100
10001_1.1_01_ARC1,4,25,19,29,23,6,6,0.793,0.207,44,1.517,MaxEntropy,50,109,110
10001_1.1_01_ARC1,4,25,16,29,20,9,9,0.690,0.310,41,1.414,MaxEntropy,50,109,120
10001_1.1_01_ARC1,4,25,14,29,18,11,11,0.621,0.379,39,1.345,MaxEntropy,50,109,130
10001_1.1_01_ARC1,29,0,7,29,36,-7,7,1.241,0.241,7,0.241,MaxEntropy,50,113,100
10001_1.1_01_ARC1,29,0,7,29,36,-7,7,1.241,0.241,7,0.241,MaxEntropy,50,113,110
10001_1.1_01_ARC1,29,0,7,29,36,-7,7,1.241,0.241,7,0.241,MaxEntropy,50,113,120
10001_1.1_01_ARC1,28,1,6,29,34,-5,5,1.172,0.172,7,0.241,MaxEntropy,50,113,130
10001_1.1_01_ARC1,26,3,3,29,29,0,0,1.000,0.000,6,0.207,MaxEntropy,58,109,100
10001_1.1_01_ARC1,26,3,3,29,29,0,0,1.000,0.000,6,0.207,MaxEntropy,58,109,110
10001_1.1_01_ARC1,26,3,3,29,29,0,0,1.000,0.000,6,0.207,MaxEntropy,58,109,120
10001_1.1_01_ARC1,26,3,2,29,28,1,1,0.966,0.034,5,0.172,MaxEntropy,58,109,130
10001_1.1_01_ARC1,26,3,5,29,31,-2,2,1.069,0.069,8,0.276,MaxEntropy,58,113,100
10001_1.1_01_ARC1,26,3,5,29,31,-2,2,1.069,0.069,8,0.276,MaxEntropy,58,113,110
10001_1.1_01_ARC1,26,3,3,29,29,0,0,1.000,0.000,6,0.207,MaxEntropy,58,113,120
10001_1.1_01_ARC1,26,3,2,29,28,1,1,0.966,0.034,5,0.172,MaxEntropy,58,113,130
10001_1.1_01_ARC1,25,4,4,29,29,0,0,1.000,0.000,8,0.276,MaxEntropy,66,109,100
10001_1.1_01_ARC1,24,5,3,29,27,2,2,0.931,0.069,8,0.276,MaxEntropy,66,109,110
10001_1.1_01_ARC1,22,7,3,29,25,4,4,0.862,0.138,10,0.345,MaxEntropy,66,109,120
10001_1.1_01_ARC1,20,9,2,29,22,7,7,0.759,0.241,11,0.379,MaxEntropy,66,109,130
10001_1.1_01_ARC1,26,3,7,29,33,-4,4,1.138,0.138,10,0.345,MaxEntropy,66,113,100
10001_1.1_01_ARC1,25,4,4,29,29,0,0,1.000,0.000,8,0.276,MaxEntropy,66,113,110
10001_1.1_01_ARC1,25,4,3,29,28,1,1,0.966,0.034,7,0.241,MaxEntropy,66,113,120
10001_1.1_01_ARC1,23,6,3,29,26,3,3,0.897,0.103,9,0.310,MaxEntropy,66,113,130
10001_1.1_01_ARC1,22,7,4,29,26,3,3,0.897,0.103,11,0.379,MaxEntropy,74,109,100
10001_1.1_01_ARC1,16,13,3,29,19,10,10,0.655,0.345,16,0.552,MaxEntropy,74,109,110
10001_1.1_01_ARC1,16,13,2,29,18,11,11,0.621,0.379,15,0.517,MaxEntropy,74,109,120
10001_1.1_01_ARC1,13,16,0,29,13,16,16,0.448,0.552,16,0.552,MaxEntropy,74,109,130
10001_1.1_01_ARC1,23,6,5,29,28,1,1,0.966,0.034,11,0.379,MaxEntropy,74,113,100
10001_1.1_01_ARC1,19,10,4,29,23,6,6,0.793,0.207,14,0.483,MaxEntropy,74,113,110
10001_1.1_01_ARC1,18,11,4,29,22,7,7,0.759,0.241,15,0.517,MaxEntropy,74,113,120
10001_1.1_01_ARC1,18,11,2,29,20,9,9,0.690,0.310,13,0.448,MaxEntropy,74,113,130
10001_1.1_01_ARC1,29,0,9,29,38,-9,9,1.310,0.310,9,0.310,Moments,50,109,100
10001_1.1_01_ARC1,29,0,9,29,38,-9,9,1.310,0.310,9,0.310,Moments,50,109,110
10001_1.1_01_ARC1,29,0,8,29,37,-8,8,1.276,0.276,8,0.276,Moments,50,109,120
10001_1.1_01_ARC1,29,0,7,29,36,-7,7,1.241,0.241,7,0.241,Moments,50,109,130
10001_1.1_01_ARC1,29,0,11,29,40,-11,11,1.379,0.379,11,0.379,Moments,50,113,100
10001_1.1_01_ARC1,29,0,10,29,39,-10,10,1.345,0.345,10,0.345,Moments,50,113,110
10001_1.1_01_ARC1,29,0,9,29,38,-9,9,1.310,0.310,9,0.310,Moments,50,113,120
10001_1.1_01_ARC1,29,0,8,29,37,-8,8,1.276,0.276,8,0.276,Moments,50,113,130
10001_1.1_01_ARC1,28,1,8,29,36,-7,7,1.241,0.241,9,0.310,Moments,58,109,100
10001_1.1_01_ARC1,28,1,7,29,35,-6,6,1.207,0.207,8,0.276,Moments,58,109,110
10001_1.1_01_ARC1,28,1,6,29,34,-5,5,1.172,0.172,7,0.241,Moments,58,109,120
10001_1.1_01_ARC1,27,2,5,29,32,-3,3,1.103,0.103,7,0.241,Moments,58,109,130
10001_1.1_01_ARC1,28,1,10,29,38,-9,9,1.310,0.310,11,0.379,Moments,58,113,100
10001_1.1_01_ARC1,28,1,8,29,36,-7,7,1.241,0.241,9,0.310,Moments,58,113,110
10001_1.1_01_ARC1,28,1,8,29,36,-7,7,1.241,0.241,9,0.310,Moments,58,113,120
10001_1.1_01_ARC1,27,2,7,29,34,-5,5,1.172,0.172,9,0.310,Moments,58,113,130
10001_1.1_01_ARC1,26,3,7,29,33,-4,4,1.138,0.138,10,0.345,Moments,66,109,100
10001_1.1_01_ARC1,26,3,6,29,32,-3,3,1.103,0.103,9,0.310,Moments,66,109,110
10001_1.1_01_ARC1,23,6,4,29,27,2,2,0.931,0.069,10,0.345,Moments,66,109,120
10001_1.1_01_ARC1,23,6,4,29,27,2,2,0.931,0.069,10,0.345,Moments,66,109,130
10001_1.1_01_ARC1,26,3,9,29,35,-6,6,1.207,0.207,12,0.414,Moments,66,113,100
10001_1.1_01_ARC1,26,3,9,29,35,-6,6,1.207,0.207,12,0.414,Moments,66,113,110
10001_1.1_01_ARC1,25,4,8,29,33,-4,4,1.138,0.138,12,0.414,Moments,66,113,120
10001_1.1_01_ARC1,24,5,5,29,29,0,0,1.000,0.000,10,0.345,Moments,66,113,130
10001_1.1_01_ARC1,22,7,5,29,27,2,2,0.931,0.069,12,0.414,Moments,74,109,100
10001_1.1_01_ARC1,19,10,4,29,23,6,6,0.793,0.207,14,0.483,Moments,74,109,110
10001_1.1_01_ARC1,16,13,4,29,20,9,9,0.690,0.310,17,0.586,Moments,74,109,120
10001_1.1_01_ARC1,14,15,1,29,15,14,14,0.517,0.483,16,0.552,Moments,74,109,130
10001_1.1_01_ARC1,23,6,8,29,31,-2,2,1.069,0.069,14,0.483,Moments,74,113,100
10001_1.1_01_ARC1,21,8,6,29,27,2,2,0.931,0.069,14,0.483,Moments,74,113,110
10001_1.1_01_ARC1,20,9,6,29,26,3,3,0.897,0.103,15,0.517,Moments,74,113,120
10001_1.1_01_ARC1,18,11,5,29,23,6,6,0.793,0.207,16,0.552,Moments,74,113,130
10001_1.1_01_ARC1,29,0,10,29,39,-10,10,1.345,0.345,10,0.345,Otsu,50,109,100
10001_1.1_01_ARC1,29,0,9,29,38,-9,9,1.310,0.310,9,0.310,Otsu,50,109,110
10001_1.1_01_ARC1,29,0,9,29,38,-9,9,1.310,0.310,9,0.310,Otsu,50,109,120
10001_1.1_01_ARC1,29,0,9,29,38,-9,9,1.310,0.310,9,0.310,Otsu,50,109,130
10001_1.1_01_ARC1,29,0,16,29,45,-16,16,1.552,0.552,16,0.552,Otsu,50,113,100
10001_1.1_01_ARC1,29,0,12,29,41,-12,12,1.414,0.414,12,0.414,Otsu,50,113,110
10001_1.1_01_ARC1,29,0,11,29,40,-11,11,1.379,0.379,11,0.379,Otsu,50,113,120
10001_1.1_01_ARC1,29,0,9,29,38,-9,9,1.310,0.310,9,0.310,Otsu,50,113,130
10001_1.1_01_ARC1,28,1,9,29,37,-8,8,1.276,0.276,10,0.345,Otsu,58,109,100
10001_1.1_01_ARC1,28,1,9,29,37,-8,8,1.276,0.276,10,0.345,Otsu,58,109,110
10001_1.1_01_ARC1,28,1,7,29,35,-6,6,1.207,0.207,8,0.276,Otsu,58,109,120
10001_1.1_01_ARC1,27,2,7,29,34,-5,5,1.172,0.172,9,0.310,Otsu,58,109,130
10001_1.1_01_ARC1,28,1,12,29,40,-11,11,1.379,0.379,13,0.448,Otsu,58,113,100
10001_1.1_01_ARC1,28,1,9,29,37,-8,8,1.276,0.276,10,0.345,Otsu,58,113,110
10001_1.1_01_ARC1,28,1,9,29,37,-8,8,1.276,0.276,10,0.345,Otsu,58,113,120
10001_1.1_01_ARC1,27,2,9,29,36,-7,7,1.241,0.241,11,0.379,Otsu,58,113,130
10001_1.1_01_ARC1,26,3,11,29,37,-8,8,1.276,0.276,14,0.483,Otsu,66,109,100
10001_1.1_01_ARC1,26,3,8,29,34,-5,5,1.172,0.172,11,0.379,Otsu,66,109,110
10001_1.1_01_ARC1,24,5,6,29,30,-1,1,1.034,0.034,11,0.379,Otsu,66,109,120
10001_1.1_01_ARC1,23,6,5,29,28,1,1,0.966,0.034,11,0.379,Otsu,66,109,130
10001_1.1_01_ARC1,26,3,11,29,37,-8,8,1.276,0.276,14,0.483,Otsu,66,113,100
10001_1.1_01_ARC1,26,3,10,29,36,-7,7,1.241,0.241,13,0.448,Otsu,66,113,110
10001_1.1_01_ARC1,25,4,8,29,33,-4,4,1.138,0.138,12,0.414,Otsu,66,113,120
10001_1.1_01_ARC1,24,5,7,29,31,-2,2,1.069,0.069,12,0.414,Otsu,66,113,130
10001_1.1_01_ARC1,22,7,6,29,28,1,1,0.966,0.034,13,0.448,Otsu,74,109,100
10001_1.1_01_ARC1,19,10,6,29,25,4,4,0.862,0.138,16,0.552,Otsu,74,109,110
10001_1.1_01_ARC1,18,11,5,29,23,6,6,0.793,0.207,16,0.552,Otsu,74,109,120
10001_1.1_01_ARC1,14,15,4,29,18,11,11,0.621,0.379,19,0.655,Otsu,74,109,130
10001_1.1_01_ARC1,23,6,9,29,32,-3,3,1.103,0.103,15,0.517,Otsu,74,113,100
10001_1.1_01_ARC1,21,8,8,29,29,0,0,1.000,0.000,16,0.552,Otsu,74,113,110
10001_1.1_01_ARC1,21,8,6,29,27,2,2,0.931,0.069,14,0.483,Otsu,74,113,120
10001_1.1_01_ARC1,19,10,6,29,25,4,4,0.862,0.138,16,0.552,Otsu,74,113,130
10001_1.1_01_ARC1,26,3,67,29,93,-64,64,3.207,2.207,70,2.414,Triangle,50,109,100
10001_1.1_01_ARC1,26,3,54,29,80,-51,51,2.759,1.759,57,1.966,Triangle,50,109,110
10001_1.1_01_ARC1,26,3,48,29,74,-45,45,2.552,1.552,51,1.759,Triangle,50,109,120
10001_1.1_01_ARC1,26,3,36,29,62,-33,33,2.138,1.138,39,1.345,Triangle,50,109,130
10001_1.1_01_ARC1,26,3,74,29,100,-71,71,3.448,2.448,77,2.655,Triangle,50,113,100
10001_1.1_01_ARC1,26,3,63,29,89,-60,60,3.069,2.069,66,2.276,Triangle,50,113,110
10001_1.1_01_ARC1,26,3,56,29,82,-53,53,2.828,1.828,59,2.034,Triangle,50,113,120
10001_1.1_01_ARC1,26,3,51,29,77,-48,48,2.655,1.655,54,1.862,Triangle,50,113,130
10001_1.1_01_ARC1,28,1,38,29,66,-37,37,2.276,1.276,39,1.345,Triangle,58,109,100
10001_1.1_01_ARC1,28,1,33,29,61,-32,32,2.103,1.103,34,1.172,Triangle,58,109,110
10001_1.1_01_ARC1,28,1,26,29,54,-25,25,1.862,0.862,27,0.931,Triangle,58,109,120
10001_1.1_01_ARC1,28,1,20,29,48,-19,19,1.655,0.655,21,0.724,Triangle,58,109,130
10001_1.1_01_ARC1,28,1,49,29,77,-48,48,2.655,1.655,50,1.724,Triangle,58,113,100
10001_1.1_01_ARC1,28,1,45,29,73,-44,44,2.517,1.517,46,1.586,Triangle,58,113,110
10001_1.1_01_ARC1,28,1,41,29,69,-40,40,2.379,1.379,42,1.448,Triangle,58,113,120
10001_1.1_01_ARC1,28,1,33,29,61,-32,32,2.103,1.103,34,1.172,Triangle,58,113,130
10001_1.1_01_ARC1,26,3,28,29,54,-25,25,1.862,0.862,31,1.069,Triangle,66,109,100
10001_1.1_01_ARC1,26,3,22,29,48,-19,19,1.655,0.655,25,0.862,Triangle,66,109,110
10001_1.1_01_ARC1,24,5,19,29,43,-14,14,1.483,0.483,24,0.828,Triangle,66,109,120
10001_1.1_01_ARC1,24,5,17,29,41,-12,12,1.414,0.414,22,0.759,Triangle,66,109,130
10001_1.1_01_ARC1,26,3,41,29,67,-38,38,2.310,1.310,44,1.517,Triangle,66,113,100
10001_1.1_01_ARC1,26,3,37,29,63,-34,34,2.172,1.172,40,1.379,Triangle,66,113,110
10001_1.1_01_ARC1,25,4,33,29,58,-29,29,2.000,1.000,37,1.276,Triangle,66,113,120
10001_1.1_01_ARC1,24,5,26,29,50,-21,21,1.724,0.724,31,1.069,Triangle,66,113,130
10001_1.1_01_ARC1,22,7,20,29,42,-13,13,1.448,0.448,27,0.931,Triangle,74,109,100
10001_1.1_01_ARC1,19,10,14,29,33,-4,4,1.138,0.138,24,0.828,Triangle,74,109,110
10001_1.1_01_ARC1,19,10,10,29,29,0,0,1.000,0.000,20,0.690,Triangle,74,109,120
10001_1.1_01_ARC1,16,13,6,29,22,7,7,0.759,0.241,19,0.655,Triangle,74,109,130
10001_1.1_01_ARC1,23,6,36,29,59,-30,30,2.034,1.034,42,1.448,Triangle,74,113,100
10001_1.1_01_ARC1,21,8,30,29,51,-22,22,1.759,0.759,38,1.310,Triangle,74,113,110
10001_1.1_01_ARC1,21,8,21,29,42,-13,13,1.448,0.448,29,1.000,Triangle,74,113,120
10001_1.1_01_ARC1,20,9,19,29,39,-10,10,1.345,0.345,28,0.966,Triangle,74,113,130
10001_1.1_01_ARC1,27,2,4,29,31,-2,2,1.069,0.069,6,0.207,Intermodes,50,109,100
10001_1.1_01_ARC1,26,3,4,29,30,-1,1,1.034,0.034,7,0.241,Intermodes,50,109,110
10001_1.1_01_ARC1,26,3,2,29,28,1,1,0.966,0.034,5,0.172,Intermodes,50,109,120
10001_1.1_01_ARC1,23,6,2,29,25,4,4,0.862,0.138,8,0.276,Intermodes,50,109,130
10001_1.1_01_ARC1,28,1,5,29,33,-4,4,1.138,0.138,6,0.207,Intermodes,50,113,100
10001_1.1_01_ARC1,27,2,4,29,31,-2,2,1.069,0.069,6,0.207,Intermodes,50,113,110
10001_1.1_01_ARC1,27,2,3,29,30,-1,1,1.034,0.034,5,0.172,Intermodes,50,113,120
10001_1.1_01_ARC1,25,4,2,29,27,2,2,0.931,0.069,6,0.207,Intermodes,50,113,130
10001_1.1_01_ARC1,25,4,2,29,27,2,2,0.931,0.069,6,0.207,Intermodes,58,109,100
10001_1.1_01_ARC1,24,5,1,29,25,4,4,0.862,0.138,6,0.207,Intermodes,58,109,110
10001_1.1_01_ARC1,24,5,0,29,24,5,5,0.828,0.172,5,0.172,Intermodes,58,109,120
10001_1.1_01_ARC1,21,8,0,29,21,8,8,0.724,0.276,8,0.276,Intermodes,58,109,130
10001_1.1_01_ARC1,26,3,3,29,29,0,0,1.000,0.000,6,0.207,Intermodes,58,113,100
10001_1.1_01_ARC1,26,3,2,29,28,1,1,0.966,0.034,5,0.172,Intermodes,58,113,110
10001_1.1_01_ARC1,26,3,0,29,26,3,3,0.897,0.103,3,0.103,Intermodes,58,113,120
10001_1.1_01_ARC1,25,4,0,29,25,4,4,0.862,0.138,4,0.138,Intermodes,58,113,130
10001_1.1_01_ARC1,22,7,2,29,24,5,5,0.828,0.172,9,0.310,Intermodes,66,109,100
10001_1.1_01_ARC1,20,9,2,29,22,7,7,0.759,0.241,11,0.379,Intermodes,66,109,110
10001_1.1_01_ARC1,18,11,2,29,20,9,9,0.690,0.310,13,0.448,Intermodes,66,109,120
10001_1.1_01_ARC1,17,12,2,29,19,10,10,0.655,0.345,14,0.483,Intermodes,66,109,130
10001_1.1_01_ARC1,24,5,3,29,27,2,2,0.931,0.069,8,0.276,Intermodes,66,113,100
10001_1.1_01_ARC1,23,6,2,29,25,4,4,0.862,0.138,8,0.276,Intermodes,66,113,110
10001_1.1_01_ARC1,22,7,2,29,24,5,5,0.828,0.172,9,0.310,Intermodes,66,113,120
10001_1.1_01_ARC1,19,10,2,29,21,8,8,0.724,0.276,12,0.414,Intermodes,66,113,130
10001_1.1_01_ARC1,17,12,2,29,19,10,10,0.655,0.345,14,0.483,Intermodes,74,109,100
10001_1.1_01_ARC1,16,13,2,29,18,11,11,0.621,0.379,15,0.517,Intermodes,74,109,110
10001_1.1_01_ARC1,13,16,1,29,14,15,15,0.483,0.517,17,0.586,Intermodes,74,109,120
10001_1.1_01_ARC1,12,17,0,29,12,17,17,0.414,0.586,17,0.586,Intermodes,74,109,130
10001_1.1_01_ARC1,20,9,2,29,22,7,7,0.759,0.241,11,0.379,Intermodes,74,113,100
10001_1.1_01_ARC1,19,10,2,29,21,8,8,0.724,0.276,12,0.414,Intermodes,74,113,110
10001_1.1_01_ARC1,17,12,1,29,18,11,11,0.621,0.379,13,0.448,Intermodes,74,113,120
10001_1.1_01_ARC1,16,13,1,29,17,12,12,0.586,0.414,14,0.483,Intermodes,74,113,130
